PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,Cluster
2.6076497053746452,1.99231045359348,-0.6473860073117357,0.07240135045289242,0.00449162557011612,1.6863363472663275,1.2548920528064622,-1.290008173625039,-0.8598529642115692,0.21431232109616083,-1.2385087128528034,0.033833316890106824,-0.24970537696635264,-0.11506781706401359,1.2261529360692096,-0.7786875064152934,0.945831763635181,-0.48783114557113744,-0.12404657821724396,-0.45933870865472376,0.7782641030755091,0.519339106973801,1.0721763030990417,-0.418226621351104,0.8789983886618318,-1.2260215509972445,1.1739408746077769,0.6375138680395387,-0.20595316035125577,0.8767265336112071,1
3.304017631374477,-1.5730717143583748,-1.8749939890351222,0.7563042811262264,-0.07652948302781498,0.5676349218771084,0.11490356866289986,-0.5116934979116963,0.22816589574099666,0.7102311145749871,0.2225921526780847,-0.06792504325285975,0.1154969519404232,2.000117619935457,0.2874384687016849,-0.7333991984319517,0.08773600521975267,-1.4704891643176274,0.19352282253579256,-0.7608352589233114,-0.009659612804779227,0.04286928917817845,0.05676361741336888,0.008130581115371571,-0.017604355802470772,1.0592940883460558,0.08276544020057253,-0.35618626856045316,0.02495702505098829,-0.3915761008893528,2
0.7443254486409137,-0.9674172245509838,-2.4272010829627026,-3.1689563840728012,0.9967027896895214,0.40674072807455763,1.4670425908079174,-1.0998480081788284,-0.456110358357812,-0.7301506575553078,-2.2348578717023524,-0.3759470146503717,0.8307193352880134,-1.8987412393641216,0.10717230053462257,-0.4019920730265409,-0.49319952277432555,-0.789502759293375,1.2652656973232927,0.4079581360095882,-0.7079829257233976,0.20626539917890419,0.4801408371137401,0.6590874342512145,0.90475519082607,0.3025921049924527,0.08728376563516094,1.0371869361125348,0.1893184126358547,-0.019911923467943293,0
-0.18195053244330994,-0.8413012128980131,-1.2965096620833279,0.5438588104077242,-0.4488521470938178,-1.7194210484358265,-0.8462676301968923,0.7472688592880118,-1.2154763055824909,-1.0307606134106018,0.511142621657978,1.0130842336710724,1.085204858640359,0.10681072007794357,-0.5458383843512453,-0.3250683135338324,0.8354261194815131,0.48484403957338024,0.11069018637169559,-0.4522658039001627,-0.7769575875556797,-0.2732299301792369,-0.32587823590907594,-0.7109717197878774,0.23090350816590233,-0.6727816129103638,-0.23836263215577536,-0.3410021844937388,0.7360088624159068,-0.0553629514473212,2
-0.3669727981432549,-2.9860834872547737,0.5155370848600267,1.1963500396182138,-0.08693103474978586,0.24751494896206072,0.9373319214368205,-0.6879096361895707,0.611153600096771,0.4204790869598347,0.2607159596981124,1.3974798239676254,-0.16399688625030162,1.595262770678893,-2.199725760461753,-1.0756694150015897,-1.1114050066472911,-0.13872571960156418,-0.8137413803113893,1.1863228665666457,0.5039029617331805,0.2321548094144411,-0.33400756289937383,0.9500877642273737,-0.9845409074879572,-0.9505185041478763,-1.408528614897858,-0.17757991228976003,0.713662020274715,-0.5497333284585701,2
-2.449547592227135,-0.0068727095697558305,0.05810809488155577,1.34937838841793,-0.6623643995874016,0.1882385990605009,-0.4540261456020701,-0.2703958059060164,-2.729998199595923,0.59344249385776,-0.025397881202155193,-0.9037320873185264,-0.08862083486284655,0.7707518786599354,0.3701138045839776,-0.7872210568774407,-0.6415669668839707,-0.48978608338387053,-0.12885247842781267,0.0202749991182411,-0.01742164944637714,0.2714990249612542,-0.012484799949860403,-0.37884938946062746,-0.037245421410978974,0.5897611509484917,0.19029659638760588,-0.4572013406487887,-0.056637216218643816,0.38835816690191266,2
3.1731523345555637,0.34576694814554987,1.6967043405966087,0.143280143632321,-1.7465274937243955,0.7361649889169701,-3.1605465986029926,0.9517854871141177,-0.013634436085927182,-1.7106721767830675,-0.5352165456124967,1.4699241309671414,0.2890111241080202,-0.7882583256990574,0.6844735993997904,0.08120583413888077,0.5334300850223439,1.6958269396735732,0.39184255838254356,0.1667028487798018,0.18501386100102457,-0.22515312993533276,-0.7542632352929728,-0.2822941868416447,0.20894576235889817,-0.2514848247727184,0.6821148860062124,0.5912409561165888,0.03257271804216155,-0.3781696052469967,0
1.557290803901802,3.544731867464492,1.0156139614680275,-0.08278395461205956,0.47298612574431753,1.1969967956208372,0.9407315983947648,-1.3164753430715446,-1.030850676789828,0.03353091101583594,-0.6481255563892371,1.5247115990783122,0.18809108528987561,0.4747038787887894,-0.00633531231081208,-0.015558073870915179,0.5838398393587472,-0.9842082680738118,-0.18445996217371508,-0.04583620808321892,0.10422514812938355,0.28152741924752445,-0.6762021014316634,0.6015938000819667,-0.505911185889492,-0.18646649634842172,-0.024891776136711674,-1.2402115142264818,0.37320586040762305,-0.43909900697721965,2
0.61534731787558,4.554848177456178,-0.054466097372276145,-1.4979868419693558,0.269910971077562,-1.2372883625784548,-1.1421639828965824,1.5213850156811124,0.5531763098561437,1.2688628443487366,0.3130262916289191,-0.3807804283998959,-0.4374293756451997,0.37294467874580306,0.1615339335748287,-1.08347486611647,-0.25541265983585015,-0.5055248267029252,-0.8273964596364629,1.3920867436533682,-0.33384058990777044,-0.038488210401892986,0.010941752561759777,-0.4636382919499475,-0.008671418074987391,-0.23743637265111106,-1.1448994772485948,-0.3989914914485345,-0.002795263263868253,1.110594348189073,2
-0.5800071256910246,-0.3173672476028817,-2.026906619664924,0.8813364428616339,0.3472624740060321,-1.5524031390498232,-0.7212132975364204,0.6451165107600862,-0.5679233462592751,0.17481649948606526,1.101518061955215,0.570438139541009,0.2798224508225007,-0.2533229971475728,-0.07411790574126509,0.7801430550481171,0.3750678035601154,-0.029733110321331746,0.11235228236220318,-0.23737248498210817,0.10954447260746947,-0.8401611521501622,-0.7046790187976572,-0.07160319652107205,-0.09246099221611559,-0.5410541216771341,-1.637113041320327,-0.8988480001953768,0.27143649887469345,-0.3021940518184733,2
1.9705374440882606,3.8662057572155506,0.6030719538810398,0.12135501507557489,-0.621230617666455,-0.25310316243263165,0.33991123479685026,0.6379793809072777,0.4266929349124,0.9358098743647618,2.172668235883233,0.500939946911851,0.5156208510455159,0.1700760269662589,0.7589397921709844,-0.16424830996992007,0.823016398223622,0.2371832478571136,-0.5117975702934843,0.22438735781717412,0.2846719085680871,0.1253827244037541,0.5273075375951481,0.005120998378996711,-0.4947060844106502,0.16381602835954978,-0.200270465150785,-0.29352388441702526,-0.8092763411735525,-0.4707568561253582,2
1.0922094531950557,2.388524260466606,1.3108494611388863,0.03218650790535271,0.8029329045094638,-1.192713753629699,-1.7008903318383397,0.45589722858880977,-2.8341249034933593,0.26314574229457977,-0.7452943060387294,-0.1417219785417001,0.3894556325936407,0.9391807469703181,0.8248502932259547,-0.3911648798700312,-1.4590647274523736,0.26890509822442216,-1.1028455498261658,0.9807246388453017,0.8831985627149064,0.6715472752298853,-0.024852548507343863,-0.3434542649240991,0.33283490628401613,-0.4617158886114552,0.10192197368865119,-0.09328079485068247,1.0672162316321785,0.47027628632662694,2
2.393464725938496,1.7565382450759683,0.25950052146928515,1.304383148155492,-0.9075853306573012,1.3461752181911857,-3.0868202196253547,0.47724578970195153,1.241659518363719,0.6183236175712317,0.8029110868271747,0.6053555676696747,-0.6277170573473778,0.35430325686559017,1.1571215530234227,0.6262830666172439,-0.5547233556213871,-1.2281905277780016,1.1233740217440804,-0.8880343188407402,0.2981854761196292,1.790418137711407,0.608704170899901,-1.0377585684631367,0.5703337991253203,-0.39966034666124184,-0.7752338534055054,-0.3543591051822348,0.17762684790877337,0.14899398240651113,1
-1.7980086998448706,-2.4122370249513265,-2.64187175350852,0.8920776448690704,-0.10020139063136979,-1.3801269154643265,-0.37975963019911896,0.42303168798686924,-0.27581706709274223,-0.6248833133199017,-0.19619118385191048,0.8086091454619604,-0.676408336010849,-0.9637822311209807,-0.019148419961302565,-1.4152314075394403,-0.1656488249349093,0.5223604424909447,0.44740130301343173,0.3094188653516119,-0.6019815786364802,-0.42280856050370635,-0.07786222954541666,-0.41069037983579665,1.4181741042672478,-0.4268417090196974,-0.38704668263112085,0.10579008268809675,0.03895841512563236,0.5220040964467301,2
-1.439601593622398,0.6290230040620592,0.3482278568517434,-2.3876752736344415,0.3442319067379748,1.6081677264094214,-0.3067616276814933,-0.5034340272053768,-1.307352803443496,1.6431568165547494,1.3544996111922785,0.5897689879237107,-1.07139356537347,0.21985688285345306,-0.4273132770967213,-0.3198375984906264,-0.7942422940912244,0.6469182753322789,-0.010755828202346995,-0.46126486611826883,-1.0189696040212866,-0.42476143402921135,0.10657806576946549,-0.16384888674459192,0.07439709197391875,0.6183568430455657,-0.18902700926976118,-0.3457926562810003,0.07792720234228123,0.04430196811746029,2
3.7949220807087194,-0.2933461238134556,1.7949384342299997,1.57292786662354,0.23164249854462632,2.663875837097307,-1.3663507260058358,-0.5343657061917468,0.29269911887932865,-2.646622442774572,1.034616740795583,-0.4347059340753323,-1.4898120988691044,0.590772721592506,0.9445600338255817,-0.1439497335275864,0.42578003427779,0.09275427677139708,0.2471356576822783,0.1350911038098942,0.05715197916582482,0.9332744697340248,-0.3907614013987003,-0.07347478421554665,0.4660841796975661,0.8846442171382094,-0.7858826703338945,0.894231153337005,-0.799276926927423,0.5918669038293758,0
1.8207870967423672,1.7075342298384557,-1.6128473310465297,0.9901092799998494,-0.7307933790091603,2.554124962280131,-1.9866228498050595,-0.1739828280631841,-0.3930062662715148,-0.6134179375349738,0.07589770788720446,-1.2703735633723747,-0.6195428868565813,-0.8681991306786658,0.9763260196389425,-1.492994885996803,0.29304229817549476,0.41666067601823337,-0.09396392149013488,-0.2861961034666217,0.23651439131258023,0.24509412005464026,0.7222797967743457,-0.14588850977944434,0.08394369522130518,-0.37445894379258005,-0.18763757062369923,-0.7873793602700975,-0.34186617682346643,-0.26600414075229567,0
0.21210358693421494,-0.45460532138208176,-1.250578011552039,1.2752455070025932,-0.4263758575773765,-0.5418903267599366,1.3207379872675897,-0.18281689344668106,0.9873228367116809,0.5606784724992506,-0.5310994256935411,0.631051320619799,-0.8398601649158361,-0.5815494934338554,-0.997429150898879,-1.070342725819295,-1.2036725955449281,0.08107483980641533,-0.19864614066778308,-1.1109555294223807,-0.03044053348130471,-0.5529675326781955,-0.43686807368858505,0.16253213675744937,0.5135979944308897,0.9294975293904022,0.5666147502300548,-0.8728558706947471,0.7768387554957752,0.17890715437039056,2
2.6841823427098017,2.5379073995898525,-0.8801925019328161,0.8274973271395578,-0.6227551371102289,2.0920135904657666,-1.5586519932083172,-0.07425845688004018,-0.20850826908831377,0.3861506980303431,0.7748191627076328,-0.13800760237008458,-0.8749251386509316,-0.9763803958406787,-1.5707818078452345,0.06672828391254076,-0.24349419967868347,0.25430808839741875,0.7591139216518413,-0.08454741484866485,-0.6587478492054708,-0.8210785892773557,0.42954159891558663,0.926281730714074,-0.2852780099774334,-1.3112927192094785,-0.6613729981817813,-1.1704303076569327,0.041678625168187544,0.20202198717012504,0
-3.4845396333418472,0.1486626658709831,0.40657088045789935,-1.7140319530307657,0.06897606979497406,1.1846155439231887,1.6572983104513463,-0.9853509254668669,0.8510528408828257,0.06544407447897838,-0.17706617091871518,0.7004069394295231,-0.9690932733272131,-0.5874788269892028,0.5907760213401101,0.5792078137799455,-0.9621576750939328,0.14867290815642248,1.2599512950842793,1.0634977678887805,0.6313572691166762,0.9949369356092502,-0.5467270630340457,-0.05407798392376989,-0.46781361864935495,-0.24779329508254833,-0.06454894366287578,-0.3670429096943489,-0.7990954119305548,0.2547376891382355,2
-1.5710597230285546,-1.9906467675476691,-1.4744368869586886,1.0742830500314504,-2.102168346065802,-1.1650702609933796,0.20603859457376594,0.2288926693063339,-0.31872651073639635,-2.01636224336189,-0.22957597338597885,0.9122282566160369,-0.09684241682397055,2.1744782444335673,-1.190799671153144,-0.5631257568985539,-0.20831860314526862,0.3266770739010308,-1.0436397861209508,0.7701379132698947,0.017411837767795646,0.542998124823629,0.020785606405226975,0.6559679988313969,-0.17036167849487682,-1.6811784188482146,0.14010406427452937,0.5139609055818988,-1.0413111583624635,0.30096211733643957,2
-2.1927203241118254,1.1335186512555513,-1.1742015303346378,-2.623975979644716,-0.13847463255816655,0.3988741054402771,0.00276602829473771,0.19720739597423842,0.2779061358758883,0.6022146974802758,0.5378281089631232,-0.22779961311718722,-0.4034303371834429,0.6698015592167048,-0.7752846662610888,-0.22039171079073355,0.07029251536325809,0.7020462807641976,1.600823444772028,-0.19295250477207415,-0.1025708697615263,0.01822230303272343,-0.22028322350336327,0.1481094613374243,-1.2128809659391855,-0.9613988509834039,0.11040148620698631,-0.5281467572178935,0.46053725131341094,0.33585261974077657,2
-3.878256355659829,0.3327570335080896,-0.5620942296311322,-1.532701082259971,1.9299786748528702,0.6464682540404194,-1.7649617992763957,-0.23028364349880603,0.7966570928061028,0.6564516364321364,-1.1615982340618851,0.8158021934741433,-0.21469424991252817,-0.8093841592987299,1.6273797402192987,-0.11995423687974333,0.2952498404737698,-0.2417953874873442,-0.16726375806808247,-0.38080129978950084,-0.9164698544213116,-0.3835473766444176,0.430325813015374,0.373483622073306,-0.05963529008675894,-0.3444308453272784,0.9300986889950756,0.04379345561869652,-0.5902597967313091,-0.011438396923135696,2
-1.0766654699410692,-2.08081725691681,-0.2879992731484451,1.2048466242676397,-0.01103320233878663,0.8073437689943281,0.11653749708505345,-0.4278889660387455,1.604218177336099,0.09471878113502719,0.2712072366269335,1.310416852601544,0.27223878604835994,1.8378249796693964,-0.3811173110969811,-0.43146032469231504,1.7191793564935187,-0.3107563955408577,0.014925672964509085,-0.3948792826103776,-0.12029915785015954,-0.6520316653692454,-0.6148914140164794,-0.3950296932079577,0.08463093179118153,0.086933971806602,-0.7298908579183407,0.2373691494182093,0.302097188510803,-0.32885957674693495,2
-2.102841366765218,-0.4371534957894716,0.4948686315428117,1.0352766338997295,-0.15589148409065257,0.787024579222142,0.9990681430890334,-0.7473169556650177,0.025342559524362818,0.34051131900082954,-0.4215759799465426,1.273156287328212,-0.5824722077095983,0.23325541787245974,1.4131273053783135,0.40278273712364576,0.48698966887787787,-0.4331866218692317,0.8008570837001514,0.7368075873342483,-0.8411672686050132,-0.8964797507601148,-0.5853029110677792,0.21854423672741186,0.2469628014930647,0.8449760106773421,-0.9868204596006471,0.24714572115897793,0.437933857760701,-0.6613192018782184,2
0.7903334991226276,-2.278030771764406,-1.73432801015066,-0.2883148492722434,0.8992048723490162,-0.3397525200440774,0.5531552581989636,0.06428732485380295,0.9132235090706258,0.3071225325518343,1.600324031271167,0.955097899764026,-1.331362758655571,0.3091092961691613,1.1086461385464506,0.478670553969946,-0.905285969546423,-0.5225928069662922,0.10490076989268293,1.3756749418156287,-0.16609597716327262,-1.0859161997050306,-0.9836654404332454,-0.032609383884185494,0.4955141108405521,-1.649967659550273,-1.0687550429065884,0.22771347268756048,0.5188880351084747,-0.6706285623294892,0
1.2810630307265756,2.4522292290239385,-1.9171071642820798,-0.5866215900050307,-0.09617993723624824,-0.7517486236785609,-0.208186748588988,0.1675749961068026,-1.2951002505242926,0.41078725758335644,0.791179541755888,0.7844898433962939,0.5993026864910503,-0.43060716996050097,0.7294132388617938,1.4076073860099865,0.15136951759659079,-0.17268497939501304,-0.30822854811711164,1.1226399763471069,0.6204009193345394,-0.6192881328860664,-0.6453059795640469,0.2629682972292259,0.5677507510877087,0.3173086698626102,-0.6258308777633879,-0.5896201172718484,-0.7607437103006739,-1.0568023582093824,2
